TrialType,M1,M1EV,M2,M2EV,EVDiff
1,B,20,D,20,0
2,B,20,E,40,20
3,C,40,E,40,0
4,A,0,A,0,0
5,B,20,B,20,0
6,C,40,C,40,0
7,D,20,D,20,0
8,E,40,E,40,0
9,B,20,C,40,20
10,C,40,D,20,20
11,D,20,E,40,20
12,A,0,D,20,20
13,A,0,E,40,40
14,A,0,B,20,20
15,A,0,C,40,40
